time,sat name,x,y,z,el,dis
23:33,GPS BIIF-12 (PRN 32),4046.257793880685,23889.34117780607,-10850.214846620896,27.494797377772546,41754.84894951308
23:33,GPS BIII-3  (PRN 23),1007.0485500255685,17508.01334998113,20087.21374609096,40.81851403366588,37886.06604852088
23:33,GPS BIII-6  (PRN 28),8230.975643959302,12931.565539818072,-21697.03395720135,31.70532615262769,40644.657505246156
23:33,GPS BIII-8  (PRN 21),-21572.226583860607,-15112.367925106195,3443.753153783602,166.71510767925514,7927.882270100655
23:34,GPS BIIR-13 (PRN 02),24597.22380931628,-8060.281023784772,5074.11990424199,33.69682501667983,39859.47378937141
23:34,GPS BIIRM-2 (PRN 31),18422.2474687301,7042.672464595945,-18217.182030485343,24.930582340635567,42688.978547054605
23:34,GPS BIIF-4  (PRN 27),14211.17763236643,6798.231315572875,21097.011499822696,33.9016743836272,39746.73384591282
23:34,GPS BIIF-12 (PRN 32),3916.581500060144,23987.8206810765,-10684.20517573883,27.551507088911027,41742.77200267143
23:34,GPS BIII-3  (PRN 23),808.1334298679692,17422.461311947325,20169.14912920109,40.60231651392693,37959.06342888532
23:34,GPS BIII-6  (PRN 28),8022.386558623284,13032.467683448147,-21714.680648499474,32.20519134649,40501.7838467612
23:34,GPS BIII-8  (PRN 21),-21514.80344259893,-15235.541396755363,3255.211212863527,165.5995871069157,7954.330077118258
23:35,GPS BIIR-13 (PRN 02),24607.140859868698,-7920.26542395538,5261.389980163005,33.74091773415279,39850.174736720226
23:35,GPS BIIRM-2 (PRN 31),18266.788648078702,7176.721224594225,-18320.771247127777,25.48321660940806,42560.47598999492
23:35,GPS BIIF-4  (PRN 27),14155.26748110432,7023.480842101733,21063.84296418512,33.38281030467825,39904.64380905603
23:35,GPS BIIF-12 (PRN 32),3786.604915067722,24084.46094965441,-10517.376147831896,27.605929154335495,41731.2474748358
23:35,GPS BIII-3  (PRN 23),609.1571472241283,17335.59079948213,20249.557881047458,40.38631507031759,38031.71993491274
23:35,GPS BIII-6  (PRN 28),7813.18358296927,13132.372553395286,-21730.665367738227,32.703136721049596,40357.65404986018
23:35,GPS BIII-8  (PRN 21),-21455.73302371621,-15357.548360571298,3066.4199905588725,164.4890931285323,7982.906025563729
23:36,GPS BIIR-13 (PRN 02),24615.134440788162,-7779.630720128984,5448.2487113873385,33.781603488871866,39841.89801871179
23:36,GPS BIIRM-2 (PRN 31),18109.975570883675,7310.237921997158,-18423.00195023212,26.03597661784451,42429.426722742915
23:36,GPS BIIF-4  (PRN 27),14098.245086090967,7248.178503909537,21029.019035726735,32.86183203534526,40061.271715659386
23:36,GPS BIIF-12 (PRN 32),3656.3380704137116,24179.254991555877,-10349.740739174325,27.658023548109867,41720.28826237462
23:36,GPS BIII-3  (PRN 23),410.13475512845747,17247.408247132713,20328.433752316487,40.170508041255104,38104.03489583675
23:36,GPS BIII-6  (PRN 28),7603.382720437588,13231.272495830322,-21744.98687674427,33.199079282272216,40212.332889194426
23:36,GPS BIII-8  (PRN 21),-21395.019851454745,-15478.3794762611,2877.393944614773,163.38438239106753,8013.586228315928
23:37,GPS BIIR-13 (PRN 02),24621.204703951917,-7638.388150728159,5634.681660876538,33.818909420057444,39834.637954051264
23:37,GPS BIIRM-2 (PRN 31),17951.819827737367,7443.212644013267,-18523.866523371278,26.5887823472333,42295.86956304089
23:37,GPS BIIF-4  (PRN 27),14040.115237803957,7472.30680487982,20992.542913685484,32.33880877515516,40216.55070316176
23:37,GPS BIIF-12 (PRN 32),3525.791015345898,24272.19595965563,-10181.311982071626,27.707751962464528,41709.90675802438
23:37,GPS BIII-3  (PRN 23),211.08131327914444,17157.920188945896,20405.770607023842,39.95489378118171,38176.00764784478
23:37,GPS BIII-6  (PRN 28),7393.000020443755,13329.1599336097,-21757.644064482185,33.69293551540927,40065.886224857626
23:37,GPS BIII-8  (PRN 21),-21332.66857584371,-15598.025493603698,2688.1475507223618,162.28610681397592,8046.345423257274
23:38,GPS BIIR-13 (PRN 02),24625.351954498405,-7496.548993574406,5820.674437220184,33.85286444428709,39828.38805046753
23:38,GPS BIIRM-2 (PRN 31),17792.333106167374,7575.635516175547,-18623.35744770054,27.141557090688583,42159.84441064398
23:38,GPS BIIF-4  (PRN 27),13980.882813205466,7695.848304548925,20954.41792856055,31.813808233478152,40370.41512902659
23:38,GPS BIIF-10 (PRN 08),15638.872681710278,-4803.043418156266,20680.24374978366,41.87020444101299,37185.908375185
23:38,GPS BIIF-12 (PRN 32),3394.9738160613406,24363.277152085528,-10012.102963802989,27.755077803909153,41700.11484170387
23:38,GPS BIII-3  (PRN 23),12.011886940621636,17067.133258031714,20481.562423012347,39.73947066033333,38247.63753405073
23:38,GPS BIII-6  (PRN 28),7182.051577180451,13426.027366844342,-21768.635947142255,34.1846212555776,39918.38099776566
23:38,GPS BIII-8  (PRN 21),-21268.683972353327,-15716.477253138903,2498.695301434016,161.19483787206002,8081.157064829881
23:39,GPS BIIR-13 (PRN 02),24627.576650558476,-7354.124564864186,6006.212695780499,33.88349925785533,39823.14100993592
23:39,GPS BIIRM-2 (PRN 31),17631.527189863635,7707.496703010951,-18721.46730247133,27.69422701793265,42021.3922538185
23:39,GPS BIIF-4  (PRN 27),13920.552775225678,7918.785619546401,20914.647541681068,31.286896706115183,40522.80056968871
23:39,GPS BIIF-10 (PRN 08),15648.058715970094,-4573.959597303046,20727.560331785546,41.45628018349701,37332.795464878254
23:39,GPS BIIF-12 (PRN 32),3263.896554912643,24452.492012618695,-9842.126825567962,27.799966189592844,41690.92387167013
23:39,GPS BIII-3  (PRN 23),-187.05845414133822,16975.05418612965,20555.803292434226,39.52423706450381,38318.9239044707
23:39,GPS BIII-6  (PRN 28),6970.553528365862,13521.867373486657,-21777.961668221298,34.674051566779525,39769.885224166566
23:39,GPS BIII-8  (PRN 21),-21203.07094151816,-15833.725686887085,2309.051705033197,160.11108257286284,8117.993417537662
23:40,GPS BIIR-13 (PRN 02),24627.879402968847,-7211.126218184512,6191.282139790068,33.91084633830397,39818.888734593806
23:40,GPS BIIRM-2 (PRN 31),17469.41395790266,7838.78640870069,-18818.18876553962,28.246720784550327,41880.55517598564
23:40,GPS BIIF-4  (PRN 27),13859.130172254525,8141.101424974819,20873.235344771467,30.758139154262885,40673.643818899334
23:40,GPS BIIF-10 (PRN 08),15656.020575038758,-4344.517946286733,20773.25505335924,41.03939375059655,37479.75592756818
23:40,GPS BIIF-12 (PRN 32),3132.569329614621,24539.834131046806,-9671.396761418522,27.842383943907745,41682.34467602744
23:40,GPS BIII-3  (PRN 23),-386.1146368638668,16881.68980314706,20628.487422242823,39.309191394846685,38389.866115987636
23:40,GPS BIII-6  (PRN 28),6758.522054033723,13616.67260989027,-21785.62049859144,35.16114062862661,39620.46798922387
23:40,GPS BIII-8  (PRN 21),-21135.834508567605,-15949.761819032981,2119.231284435109,159.03529427757866,8156.825650730185
23:41,GPS BIIR-13 (PRN 02),24626.26097497341,-7067.565343498285,6375.868521481072,33.93493994505075,39815.62233336339
23:41,GPS BIIRM-2 (PRN 31),17306.005383965217,7969.494877739169,-18913.514613869396,28.798969179772218,41737.37636251485
23:41,GPS BIIF-4  (PRN 27),13796.620137615175,8362.778455824604,20830.185059498068,30.227599286131465,40822.8828855334
23:41,GPS BIIF-10 (PRN 08),15662.757899921731,-4114.7364879448605,20817.324689272125,40.61969486773096,37626.7023375925
23:41,GPS BIIF-12 (PRN 32),3001.002252468439,24625.29724353368,-9499.926017211177,27.882299595315143,41674.387544603116
23:41,GPS BIII-3  (PRN 23),-585.1415858409237,16787.047036714077,20699.609134657396,39.094332067618716,38460.46353233751
23:41,GPS BIII-6  (PRN 28),6545.973375300107,13710.435811373307,-21791.611836560813,35.64580163018061,39470.199439600976
23:41,GPS BIII-8  (PRN 21),-21066.97982304026,-16064.576766614879,1929.2485760665434,157.9678802413771,8197.623933979454
23:42,GPS BIIR-13 (PRN 02),24622.722281914583,-6923.453366148233,6559.957643167127,33.955816119177115,39813.33212925081
23:42,GPS BIIRM-2 (PRN 31),17141.31353555117,8099.612395593923,-19007.43772402695,29.350904807714127,41591.900107661415
23:42,GPS BIIF-4  (PRN 27),13733.027889034815,8583.799508357552,20785.500537009586,29.695339641629737,40970.45699089823
23:42,GPS BIIF-10 (PRN 08),15668.2704295351,-3884.6332644377176,20859.76614544152,40.1973329641409,37773.54822452506
23:42,GPS BIIF-12 (PRN 32),2869.2054495569637,24708.87523297044,-9327.727889533606,27.91968337340621,41667.062221196305
23:42,GPS BIII-3  (PRN 23),-784.1242245259835,16691.132911712608,20769.162867635154,38.87965751400941,38530.71552406779
23:42,GPS BIII-6  (PRN 28),6332.923753106366,13803.149792785087,-21795.935207924438,36.12794667039817,39319.15077497792
23:42,GPS BIII-8  (PRN 21),-20996.51215838343,-16178.16174021212,1739.1181287506192,156.90920702329475,8240.357532418768
23:43,GPS BIIR-13 (PRN 02),24617.264390906657,-6778.801745847671,6743.535358356306,33.97351268234802,39812.007667320846
23:43,GPS BIIRM-2 (PRN 31),16975.35057317829,8229.129289363927,-19099.951072678832,29.90246179779077,41444.17182161758
23:43,GPS BIIF-4  (PRN 27),13668.358728114028,8804.147441474082,20739.18575746677,29.161421680480096,41116.306565614854
23:43,GPS BIIF-10 (PRN 08),15672.558000640838,-3654.22633575552,20900.57645907555,39.7724573071054,37920.20810149531
23:43,GPS BIIF-12 (PRN 32),2737.189059970865,24790.56212930758,-9154.81572464721,27.95450720616114,41660.37789621648
23:43,GPS BIII-3  (PRN 23),-983.047476303733,16593.954549808062,20837.14317532803,38.66516617988658,38600.62146852589
23:43,GPS BIII-6  (PRN 28),6119.389487008648,13894.807449044309,-21798.590266004554,36.60748666476989,39167.39423842347
23:43,GPS BIII-8  (PRN 21),-20924.43691155878,-16290.508044603932,1548.8545026033464,155.85960448947586,8284.994901465205
23:44,GPS BIIR-13 (PRN 02),24609.88852050218,-6633.621975683368,6926.587572817298,33.9880692348931,39811.637723324566
23:44,GPS BIIRM-2 (PRN 31),16808.12874959071,8358.035928431595,-19191.047737071927,30.453575540416164,41294.238037698386
23:44,GPS BIIF-4  (PRN 27),13602.618039777477,9023.805178102748,20691.244829556617,28.62590587435121,41260.37324610074
23:44,GPS BIIF-10 (PRN 08),15675.620547777435,-3423.5337781761145,20939.75279880921,39.3452171481469,38066.59749113972
23:44,GPS BIIF-12 (PRN 32),2604.9632350016827,24870.352109887,-8981.202917407238,27.986744717421075,41654.34319971555
23:44,GPS BIII-3  (PRN 23),-1181.8962655960306,16495.519168973,20903.54472853225,38.45085652560491,38670.1807498277
23:44,GPS BIII-6  (PRN 28),5905.3869139127155,13985.401755694427,-21799.576791682164,37.084331257801,39015.00310554885
23:44,GPS BIII-8  (PRN 21),-20850.75960261853,-16401.607079449506,1358.4722679066604,154.81936887672657,8331.503780336978
23:45,GPS BIIR-13 (PRN 02),24600.59604033968,-6487.925581106262,7109.100245675671,33.9995271530161,39812.210312979354
23:45,GPS BIIRM-2 (PRN 31),16639.660408950873,8486.32272511368,-19280.72089551785,31.00418244479997,41142.14641963295
23:45,GPS BIIF-4  (PRN 27),13535.811291732469,9242.75570654244,20641.68199000183,28.088851803623125,41402.59987069954
23:45,GPS BIIF-10 (PRN 08),15677.458103178073,-3192.5736827726187,20977.2924648215,38.91576188146674,38212.632949282975
23:45,GPS BIIF-12 (PRN 32),2472.5381373757214,24948.239499745956,-8806.902910210569,28.01637122453553,41648.966194829205
23:45,GPS BIII-3  (PRN 23),-1380.6555189687422,16395.83408299833,20968.362315134284,38.23672702583669,38739.39275882047
23:45,GPS BIII-6  (PRN 28),5690.932406848227,14074.92576943414,-21798.894693418453,37.558388741046514,38862.05167236858
23:45,GPS BIII-8  (PRN 21),-20775.485874288395,-16511.4503399382,1167.986003993262,153.7887652213522,8379.85128387924
23:46,GPS BIIR-13 (PRN 02),24589.388470784794,-6341.724118935229,7291.0593904651,34.00792958522186,39813.712701859644
23:46,GPS BIIRM-2 (PRN 31),16469.957986034522,8613.980135310334,-19368.963827863845,31.554219716050437,40987.945768937
23:46,GPS BIIF-4  (PRN 27),13467.94403390634,9460.982081835127,20590.50160305295,27.550318259434697,41542.9304755212
23:46,GPS BIIF-10 (PRN 08),15678.070796683338,-2961.3641538879137,21013.19288894493,38.484241214775494,38358.232086492615
23:46,GPS BIIF-12 (PRN 32),2339.923940445919,25024.218771926953,-8631.92919190794,28.04336373619656,41644.2543716322
23:46,GPS BIII-3  (PRN 23),-1579.310166237261,16294.906701003305,21031.590840544446,38.022776169330015,38808.25689307115
23:46,GPS BIII-6  (PRN 28),5476.042373700738,14163.372628658957,-21796.54400726676,38.02956597657358,38708.61524175994
23:46,GPS BIII-8  (PRN 21),-20698.621491531736,-16620.029417444315,977.4102981345325,152.76802935637778,8430.003992250699
23:47,GPS BIIR-13 (PRN 02),24576.267482554314,-6195.029176349655,7472.451076199828,34.01332144787935,39816.131415910255
23:47,GPS BIIRM-2 (PRN 31),16299.03400540099,8740.998659161389,-19455.76991597035,32.103625149037676,40831.68603237556
23:47,GPS BIIF-4  (PRN 27),13399.021897891353,9678.467427090574,20537.708159977028,27.010363352004113,41681.3102899963
23:47,GPS BIIF-10 (PRN 08),15677.458855643219,-2729.923307626786,21047.451634761474,38.05080535289539,38503.31358759422
23:47,GPS BIIF-12 (PRN 32),2207.130827419701,25098.284547760188,-8456.295296744769,28.067700950430055,41640.21464141916
23:47,GPS BIII-3  (PRN 23),-1777.8451415740046,16192.744526934104,21093.22532812569,37.80900245874162,38876.77255683108
23:47,GPS BIII-6  (PRN 28),5260.733255976725,14250.735553981222,-21792.524896874653,38.49776832559231,38554.77010847033
23:47,GPS BIII-8  (PRN 21),-20620.17234111046,-16727.336000167346,786.7597444227478,151.7573696145471,8481.92803803528
23:48,GPS BIIR-13 (PRN 02),24561.234896329956,-6047.852369886436,7653.261428426842,34.01574941999264,39819.45225254545
23:48,GPS BIIRM-2 (PRN 31),16126.901080588235,8867.368841679721,-19541.13264416612,32.652336936926176,40673.41830948574
23:48,GPS BIIF-4  (PRN 27),13329.050596372223,9895.19493483543,20483.306278528747,26.4690446261393,41817.68573220865
23:48,GPS BIIF-10 (PRN 08),15675.6226048115,-2498.269270345159,21080.06639768676,37.61560519445863,38647.7972292715
23:48,GPS BIIF-12 (PRN 32),2074.1689905630647,25170.43159714586,-8280.014803275679,28.089363252748477,41636.85333141655
23:48,GPS BIII-3  (PRN 23),-1976.2453846062392,16089.355159062485,21153.260919610173,37.59540441042793,38944.939161016104
23:48,GPS BIII-6  (PRN 28),5045.021527549213,14337.007848751182,-21786.837653476592,38.962899582241796,38400.59354255816
23:48,GPS BIII-8  (PRN 21),-20540.144431129756,-16833.361873773418,596.0489426453232,150.75696832940267,8535.589190438386
23:49,GPS BIIR-13 (PRN 02),24544.292682360785,-5900.205344446118,7833.476630259195,34.01526193718136,39823.66029231764
23:49,GPS BIIRM-2 (PRN 31),15953.571913280539,8993.081273399108,-19625.04559970921,33.20029349250002,40513.19486014326
23:49,GPS BIIF-4  (PRN 27),13258.035922556712,10111.147868322816,20427.300702418484,25.92641918521015,41952.004404020736
23:49,GPS BIIF-10 (PRN 08),15672.562466231557,-2266.4201771423122,21111.035005042188,37.17879254214078,38791.60389585402
23:49,GPS BIIF-12 (PRN 32),1941.048630424353,25240.654838813905,-8103.101333302662,28.10833271443931,41634.17617993619
23:49,GPS BIII-3  (PRN 23),-2174.4958415397873,15984.746289464143,21211.69287551579,37.381980554286955,39012.75612317111
23:49,GPS BIII-6  (PRN 28),4828.923693386584,14422.18289957745,-21779.482695876348,39.42486191246729,38246.163771182626
23:49,GPS BIII-8  (PRN 21),-20458.54389058136,-16938.09892201883,405.2924971774728,149.76698319739492,8590.9529362667
23:50,GPS BIIR-13 (PRN 02),24525.442960050685,-5752.099772288285,8013.082923421772,34.01190918486368,39828.739911142395
23:50,GPS BIIRM-2 (PRN 31),15779.059292474585,9118.126591014514,-19707.502473241246,33.74743328066552,40351.0691121462
23:50,GPS BIIF-4  (PRN 27),13185.983749593075,10326.309562859245,20369.69630076256,25.382543824935965,42084.21508604016
23:50,GPS BIIF-10 (PRN 08),15668.27895911305,-2034.394170350658,21140.355416116152,36.74052032689628,38934.65559340428
23:50,GPS BIIF-12 (PRN 32),1807.7799550426591,25308.949340583233,-7925.568550782941,28.124593090995173,41632.1883319739
23:50,GPS BIII-3  (PRN 23),-2372.581466253465,15878.92570350406,21268.516575546444,37.16872943353928,39080.22286745555
23:50,GPS BIII-6  (PRN 28),4612.456288321617,14506.254176824204,-21770.460570420903,39.88355579797711,38091.5599586528
23:50,GPS BIII-8  (PRN 21),-20375.376968870103,-17041.539127376018,214.5050158481055,148.78754854394737,8647.984557426744
23:51,GPS BIIR-13 (PRN 02),24504.68799753737,-5603.547352024018,8192.066609277905,34.005743090654434,39834.67479305858
23:51,GPS BIIRM-2 (PRN 31),15603.376093639396,9242.495478025128,-19788.497059233832,34.2936946606197,40187.09566881672
23:51,GPS BIIF-4  (PRN 27),13112.900029983713,10540.663427105914,20310.498067529054,24.837475178770937,42214.26773243071
23:51,GPS BIIF-10 (PRN 08),15662.77269970157,-1802.2093980355396,21168.025722211354,36.300942846804084,39076.87546218722
23:51,GPS BIIF-12 (PRN 32),1674.373179162243,25375.310319600547,-7747.430160758851,28.138129820663764,41630.89433526202
23:51,GPS BIII-3  (PRN 23),-2570.487221422995,15771.901279302689,21323.727518990814,36.955649604605746,39147.338824599035
23:51,GPS BIII-6  (PRN 28),4395.6358757629405,14589.215235123705,-21759.771950963062,40.338879985328255,37936.86218463909
23:51,GPS BIII-8  (PRN 21),-20290.65003533745,-17143.67457164342,23.70110883935279,147.81877652215115,8706.649204739679
23:52,GPS BIIR-13 (PRN 02),24482.030211256915,-5454.559807634531,8370.414049837122,33.99681731603593,39841.44794348797
23:52,GPS BIIRM-2 (PRN 31),15426.535277881274,9366.178665361454,-19868.0232564275,34.83901573655745,40021.330316558095
23:52,GPS BIIF-4  (PRN 27),13038.790794993804,10754.192944379407,20249.711120968685,24.291269876749954,42342.11346562653
